5.098636324147714838e+00 -1.550628490968482254e+01 2.000109837891222497e+01
-5.643775923170485243e+01 -2.016692768171693828e+01 -7.327120102696890847e+00
-5.204314055129836447e+01 -3.244161430095234522e+01 -9.788166505577764909e+00
-1.439167010138319824e+01 -1.819948395085814141e+01 -6.257332596664882729e+00
-7.051543839946371861e+01 -4.305118199795198564e+01 1.876005855558131374e+00
-4.142305600918115260e+01 5.133893860151609090e+00 -5.900739581670107370e+00
-3.409694114116496166e+01 -3.940611708937410973e-01 -5.698885929323156851e+00
-5.870821695889814151e+01 -3.924848133571069297e+01 -1.122396419148393998e-01
-4.247181154262417380e+01 -4.158385023526169455e+00 1.204080789019349140e+01
-2.557322556390988311e+01 -2.519670253478883382e+01 -1.493867816902483270e+01
1.414574871187479488e+01 -5.498953339555642827e+01 -9.710994044038896433e-01
-3.314305861995082836e+01 -3.142373048268961711e+01 -7.111491312286230659e+00
-2.471614058416015069e+01 7.428113044121807285e+00 -5.444253811204379190e+01
-5.094494791785581356e+01 -1.019023964175977959e+01 1.588063302498309426e+01
-1.587424129010201490e+01 -2.775128786439183415e+01 8.071793650245979279e+00
1.026822924686169358e+01 -1.708276391503246572e+01 1.426418596524844062e+01
-5.596720752105853336e+01 -4.397154928729118240e+01 1.778563460192559376e+01
-5.888190245652210564e+01 -2.893369158412738784e+01 4.326735401154556016e+00
-2.690732554536235099e+01 -3.729559229710107893e+00 -6.850791284585999286e+00
-2.955536656678191676e+01 -3.504416351404623953e+01 -3.952199196206578780e+00
-4.641189640859106191e+01 -1.287790346329406077e+01 2.041353273197015383e+01
-5.329418074515715631e+01 -1.705423448008285803e+01 -6.481426436245234513e+00
-4.954602987344922838e+01 -1.221130684974306746e+01 -1.408719678237027928e+00
-5.648414699998397026e+01 -6.056910218676744506e+00 1.249390701857521613e+01
-4.789505255274696793e+01 -4.746017743173641179e+01 -5.854712048314440587e+00
-3.826578423597531753e+01 -2.832230650019413076e+01 -5.498072091706110776e+00
-5.147606379006553823e+01 2.212007155545173731e+01 -9.299328517081129064e+00
-6.417129446272616633e+01 -9.970174869052167210e+00 -1.894524828036411535e+01
-6.523661085443822572e+01 -2.301078798924125834e+01 -1.593145250148535652e+01
-7.052691153128448320e+01 -2.721130035506186040e+00 8.047466605309576693e+00
-1.041492205927028181e+01 1.040592583361812551e+01 2.298224988531704938e+01
-6.195610896632121722e+01 -2.010040723274816088e+01 -1.687758748853648960e+00
-1.760027061465703824e+01 -8.652565579062175161e+00 2.451419671504340059e+01
-1.435212218863372513e+01 -3.237352577184076807e+01 -2.515222043084788695e+01
-4.122608648052482749e+01 4.414815776517725610e+00 -2.032262231675312236e+01
-4.646372397615573391e+01 -2.497555817760419572e+01 6.212239892377723338e-01
-4.851766266094658420e+01 -9.236130443372241317e-01 -1.681804193645534085e+01
-7.141673825765404615e+01 -3.420024199875879845e+01 -1.264055040040577005e+01
-6.662860901200228625e+01 -1.358800312359880413e+00 6.731532271336143403e+00
-4.217552252604171770e+01 -1.545207332780301890e+01 2.794316601078730145e+01
-5.809219126078011186e+01 -4.983841556285781849e+01 -2.317010404263070100e+01
-4.068018816288972772e+01 -4.553858363905286666e+01 1.841521951058340179e+01
-5.212948817577938598e+01 -3.592537486694704540e+01 4.560530605051504871e+00
-3.247872391821022831e+01 -2.162118381889953866e+01 -9.357526653405441763e+00
-2.611668500855673614e+01 -4.422817817863797352e+00 3.593319525204251352e+00
-3.589735200703639606e+01 -1.794760765112671308e+01 -4.779121578351041677e+00
-2.558582377568529509e+01 -3.095874074435926815e+01 1.107222166598503854e+01
-4.361366933507999022e+01 -2.600423175598645642e+01 -1.117754175677386108e+01
-2.128281379271895091e+01 5.235323169301431712e+00 1.556084086377511078e+01
-4.888065840873758106e+01 -3.899162999549876663e-01 -4.585764250102202055e+01
-5.659719157324843053e+01 2.169828763090928092e+00 -2.039995539047444684e+00
-4.828702612802732830e+01 -3.320507511160484881e+01 -2.664135539765299043e+01
-3.740815767400766134e+01 -5.815931632305082388e+01 1.771257818780141591e+01
-1.907938490410803922e+01 -4.168301298791405429e+01 2.512253784616702124e+00
-3.559758805734271192e+01 -2.406120690157063891e+01 3.395993805901788676e+01
-3.312083613938015247e+01 -1.439718674633420115e+01 1.060172190533312353e+01
-3.427859284531799489e+01 -3.250722157283654212e+01 1.197516455597265761e+01
-1.432777656879997608e+01 -3.641167108350833104e+01 8.447752552233014356e-01
-3.835050650825851193e+01 2.711003671202581344e+00 -9.096862140437975697e+00
-7.805116782681254506e+01 -1.469246851796086517e+01 1.995373678505913873e+01
-4.215309937484565062e+00 -7.623190982167935559e-01 2.020316330760469903e+00
-2.254563853674526186e+01 -2.233141741102516775e+01 7.619431141769672955e+00
-5.766397026649842417e+01 -3.969303042328077424e+01 -7.062637164591691885e+00
-2.809703702900476330e+01 -3.042036501482226640e+01 -3.484416077841796522e-01
-4.688009372838750721e+01 -3.820224333626153435e+00 1.013934062284951665e+01
-4.039820568498941356e+01 -2.803369350535101745e+01 -1.520402189663680836e+01
-4.683287994896441830e+01 -2.047693358211001780e+01 -4.297348216897932893e+00
-3.191407294662899830e+01 -2.791214509657307019e+01 1.022368519805968745e+01
-1.814616106099511939e+01 -1.348629613455603682e+01 1.285748151968319242e+01
-7.661352905133554714e+01 -5.691728709417166243e+01 -3.314611406287064455e+01
-1.626880598974078751e+01 -3.889084159304402277e+01 6.667373520374123785e+00
-6.084952876198431682e+01 -4.219447461277442812e+01 4.741329487916924990e+00
-2.733584345008218008e+01 -3.229638798560314683e+01 -8.387347124474000992e+00
-4.349279341631820017e+01 -3.289198010077839740e+01 2.158790162152579484e+01
-3.651507075162970750e+01 -3.339297647110097245e+01 -6.597340896390871734e+00
-3.001192748989144476e+01 -8.423771545864878973e+00 8.357029721280845536e+00
-2.254123315065940147e+01 -9.566027759701004746e-03 -4.924141895679437830e+00
-3.830903031361539490e+01 -2.038241806329037331e+01 -1.610753145268146014e+01
-2.416956553042706446e+01 -1.575491860460294014e+01 -1.458466467548582202e+01
-5.965250065460347884e+01 -1.522061908527657614e+01 1.032094095483715712e+01
-5.950238591859514514e+01 -2.995089129331054068e+01 1.825404216740629337e+01
-5.737256060162022919e+01 -3.568545059835648292e+00 2.321349694664327146e+01
-4.402141194496443433e+01 -3.367719963209398770e+01 -7.862211177939636642e+00
-6.386165469337460365e+01 -3.980566115161668250e+01 -1.364635957394057186e+01
-4.844065800841902103e+01 -7.364913254124383357e+00 2.682160183809404685e+01
-2.506595350158535496e+01 -2.830908614426789782e+01 7.926743615534865839e+00
-1.949559689498981996e+01 -2.758659773310269259e+01 -1.974491543195506082e+01
-3.777114545234849885e+01 -3.905158330040319470e+01 -2.281843068939389951e+01
-4.403828993016847448e+01 5.648904128759761001e+00 -8.739635475417884436e+00
-7.741818702428429333e+01 -4.034309456136596594e+01 -3.522741551963878237e+01
-3.808865506895171649e+01 -1.508091454890053917e+01 1.559864465046668336e+01
-3.398669939743503221e+01 -1.513565305512149273e+01 -1.754000374196847734e+00
-7.779656228712551069e+01 -2.553361584501952208e+01 -3.060154229767326584e+01
-3.749989626432984124e+01 -3.121877818715472586e+01 1.450755058653581786e+00
-5.656892386104117065e+01 -3.256117550867613630e+01 5.435018334588825439e+00
-2.097954850817742312e+01 -3.055120135179320684e+01 7.715412830979856418e-02
-1.322657720810486737e+01 -1.706566959189155597e+01 -1.443214140107520249e+00
-5.359340827750548897e+01 -4.564113947237275681e+01 1.951949246349289524e+01
-2.198535821215498842e+01 -6.022796237263690067e+00 -2.692212331610874898e+01
-5.249560160393264141e+01 -1.065627409567459694e+01 -1.571400897440495115e+01
-2.102533830291591599e+01 1.135937282823301642e+00 8.946083469104964436e+00
-3.539864449839632243e+01 -1.469766934238239742e+01 8.171156308394584400e+00
-1.279475469118501785e+01 -1.972000448443321474e+01 -4.247077683030473061e+00
