-4.026177293200981921e+01 1.572127722681868889e+01 -4.557052106696986904e+00
-4.051774212172430367e+01 6.240596985114526873e+00 7.230051248587465729e+00
-1.878165272333916036e+01 -1.717093158254559526e+01 -2.032617596689430428e+01
-9.091269796248830914e+00 -9.387584945099034073e+00 8.162816250364836046e-01
-5.914908974562391109e+01 -2.303056705709160568e+01 2.644464755108223386e+01
-5.101496676438507905e+01 7.735066864158870459e+00 -2.825164436355311004e+00
-4.253167973858112560e+01 6.956176247981006311e-01 4.525525232320601887e+00
-3.037237568837628743e+01 -2.328316935230663987e+01 -5.502098415744691273e+00
-5.768539606699857103e+00 -2.604401969323513200e+01 -8.100829640253216724e+00
-2.788026582897484928e+01 -3.058265470270631425e+01 2.338737074204670918e+00
-2.184720901290041439e+01 -1.972390530193823821e+01 1.046939840421850931e+01
-1.941273211323313319e+01 -6.029419060395146346e+01 -2.150881906814410716e+00
-4.391922462164676944e+01 -3.536569979113001860e+00 -5.356118538680316732e+00
-1.748732685487309624e+01 -2.242399720425797938e+01 -7.121032398153077203e+00
-5.895665124837977444e+00 -1.467925952777546961e+01 -2.112964879412957853e+00
-2.893549511054051138e+01 3.731982302323749057e+00 -4.589772538526319390e-01
-8.922084331421844183e+01 -2.874720353343472468e+01 -9.648819187044168189e+00
-9.624600818538992542e+01 3.763474472086369538e+00 4.742491139130250999e-01
-1.660941624234306602e+01 -5.824038260207423434e+00 -4.358802732722703688e+00
-4.775231951406466635e+01 1.719951363931191635e+00 1.730510287628783672e+01
-5.805106096435143570e+01 -5.178750628481068929e+00 1.960712865771837343e+01
-9.793593852604641770e-01 1.335177195561496255e+01 8.997370907210063606e+00
-1.261628643882804823e+01 -5.829916563581851818e+01 1.698549569933577885e+01
-2.819996486385947421e+01 -1.130557766334857384e+01 -5.006658558412273585e+00
-4.849923252663921858e+01 -1.766656309078621812e+00 5.143773936505714239e+00
-4.984631284793971417e+01 -2.411773451717843386e+01 -2.616831339617450070e+01
-1.873325558072546215e+01 -3.073928035177642926e+01 -1.913321619308190336e+01
-3.416400316728297071e+01 5.546280834022249806e+00 -1.072642060908943051e+01
-4.897109160948691908e+01 -1.570053823357264378e+01 -8.163383481157032051e+00
-1.235932360999211888e+01 -1.598977511401694507e+01 2.658742419978203486e+01
-2.496639621386217556e+01 -3.551995536641194207e+01 8.400604960701116397e+00
-2.767767700984254375e+01 -1.337000030933671901e+01 -3.262636598083043626e+00
-4.203528768530800619e+01 -3.084386985655358870e+01 1.157888133705964862e+01
-4.808560640947212761e+01 -5.301273132160793722e+01 -1.701256976802764243e+01
-4.641034974316193029e+01 -9.655372639910714483e+00 -2.392347430256853258e+01
-2.510193932025427088e+01 -1.970851980636411227e+01 2.274532933386863220e+01
-5.541660147269763570e+01 -2.229253066660135829e+01 -6.055587427472039153e+00
-6.604594837629323933e+01 -4.734538500128174121e+01 6.229434889201725944e+00
-1.488029788486695892e+01 1.330609063316620100e+00 1.105744205742745834e+01
-4.165268736979533060e+01 -3.109699786226885365e+01 -4.549504553993705791e+00
-4.764503770027509688e+01 -1.241945444116777963e+01 1.123434139663562625e+01
-4.079625614790458599e+01 -1.300085819171479784e+01 2.881615952778843237e+01
-5.484662673319755299e+01 -5.974748921591594986e+00 -6.780043055236454563e+00
-2.807604366967803600e+01 -6.086515015202477841e+00 1.369611074143585405e+01
-3.349055002907972067e+01 -3.524213374302103574e+01 1.567294090887885716e+01
-3.218726396425321212e+01 -9.360769459028647432e+00 8.378649302369487017e+00
-4.010792991712479960e+01 -2.245647830652892907e+01 1.509448524903027611e+01
-6.464464408548008123e+01 -1.644948341475194553e+01 5.676992020382162885e+00
-4.774508159965193244e+01 -2.563996328480670073e+01 -5.237946366112629093e+00
-4.758067817982141179e+01 -1.334826888658131594e+01 -6.227065838779767937e+00
-3.412366289822404042e+01 -8.048619208971258487e+00 3.811493381179673889e+01
-5.930972181852335723e+01 -3.098099142897011404e+01 -1.951940964478532337e+01
-2.230806369359506647e+01 -4.243121571487567856e+00 -1.916977689137565477e+01
-1.221164491597846791e+00 -2.148627280417669638e+01 5.902984585748892954e+00
-7.131192214673085061e+01 1.348787630673410298e+01 -1.442422733085590814e+01
-3.360485160127552717e+01 -7.222552499119927916e+00 -1.387838659579168876e+01
-5.087268841085260362e+01 3.311923237554798050e+01 -1.473192023746837087e+01
2.109636699213949029e+00 -2.917865393023558696e+01 -9.101530228484056018e-01
-4.295418034191657597e+01 -5.250150942525840492e+01 -1.161966847363863842e+01
-3.516379512096389703e+01 -7.910385164371769307e+00 2.655405528678860261e+00
-2.635200141384037664e+01 -5.597847723647872975e+00 1.603588011364261234e+01
-3.592260040125653120e+01 2.920868423370168898e+01 6.138962727524386764e+00
-6.714849032656289296e+01 1.634360959826438364e+00 9.025175129532435392e+00
-1.421324975622462894e+01 -2.789371315893007264e+01 -1.678119216109033474e+01
-4.178694331888272018e+01 -4.988106338148138263e+01 7.466883323660324479e+00
-2.744964551698187449e+01 -2.253405539693299531e+01 -2.594126772583933427e+00
-5.849312069335008601e+01 -2.716069115235504938e+01 1.514248938032118907e+01
-2.037908228929205379e+01 -3.756539928137226259e+00 1.614557881613983525e+01
-1.274947522699135050e+01 1.782329277386021005e+01 1.319175416809673651e+00
-5.112223397552548221e+01 -4.112698578001793237e+01 -3.983585907014142169e+00
-5.041682808813919792e+01 -2.224128376629506221e+01 -2.333088697959664337e+00
-3.377137345742546159e+01 -2.640084134773933400e+01 1.874642660866647503e+01
-3.899378802232292429e+01 -3.927433058501393504e+01 7.956304688761709265e+00
-1.384029749766202855e+01 -3.802045745279306033e+01 1.150758032826278487e+01
-2.459077495836970328e+01 -2.651917514397754516e+01 -1.586552268676403443e+01
-5.114623365832218127e+01 -2.602667479061312239e+00 2.782694637366405033e+01
-4.599459775420001506e+01 -1.946283918542122748e+01 4.956623584312787933e+00
-5.963887283929789618e+01 -4.362455670334600910e+00 -2.471561104324982949e+01
-7.821078327467533597e+01 -4.048348466670004342e+01 -3.256061126398243033e+01
-4.766785216479010501e+01 -3.356346808543804627e+01 1.051108730198588326e+01
-3.407509885756629586e+01 -1.158410061578370609e+01 -4.832726044605864857e+00
-1.149238565383479660e+01 -3.516839610616866896e+00 4.381344245610057975e+00
-3.203163242848877701e+01 -3.228095043209175685e+01 7.923254883852131059e-01
-5.170900587596739229e+01 -8.114449888545635758e+00 -1.663079927797663560e+00
-6.989936849447852296e+01 1.114043866071847333e+01 8.277707335296653923e+00
-7.970633070173562373e+01 -4.668357633806917306e+01 1.183913572300227812e-01
-4.657597689294550491e+01 -3.786722419703421139e+01 2.534889224733258928e+01
-3.849546784435475644e+01 -1.643125971945823238e+01 2.424790479995176870e-02
1.646914656016360334e+00 -1.774222508333967241e+01 -1.689142470046438049e+01
-5.478580712543961084e+01 -1.361622854647390035e+01 -1.143042845476347935e+01
-4.890309685754564129e+01 -1.750153767335447341e+01 1.717976027955391838e-01
-5.063260381962439283e+01 1.714133745193012714e+01 1.817553841743621490e+01
-4.039598272531018353e+01 4.808507784937967600e+00 5.055905569919791454e+00
-4.339574006165175746e+01 -7.082358781815274007e+00 -3.992161104897677504e+00
-3.396010014792509679e+01 -4.142343887413200698e-01 -2.694072179419738688e+01
-4.045486670017436559e+00 -5.305709940713115458e+01 1.582900365412622001e+01
-1.908972298879690399e+01 -2.493338748444662656e+01 -1.255662520043314245e+01
-4.535528862137889661e+01 -6.940350589636252288e+00 8.366890604158147227e+00
-1.864145451108995033e+01 -2.440131994247340330e+01 1.666658534029841654e+00
-4.376783483788440776e+01 -1.652738927883298459e+01 -2.900174270096252727e+00
-2.311892257112695859e+01 -9.290886253467427025e+00 2.413264630611446648e+01
-3.807826291991803203e+01 -9.815793047618138090e+00 3.651095759790931594e-01
-4.596519772899441136e+01 -4.053337840068754616e+01 -3.384443245951302970e+01
-5.857572134380651363e+01 -1.060472959081834965e+01 2.440833165937221239e+01
-4.886512973209620725e+01 -4.076969038616365282e+01 2.219664080217820157e+01
-4.357570039850588728e+01 -5.344432482575108834e-01 2.158692721452345609e+01
-4.956878102652792251e+01 -1.868738311314509559e+01 3.835881420926738894e+00
-1.351022467117973314e+01 -5.110383928983909918e+00 4.577831645046255282e+00
-4.535035575068359037e+01 -1.198294993981102508e+01 -4.873044037456923405e+01
-6.893157404702594704e+01 -4.334935567809054646e+00 7.047600133915298493e+00
-4.745566965960929195e+01 -3.601047318671357544e+01 4.896458518247205127e+00
-7.389073021368048444e+01 -3.562034262335790658e+01 1.039139721932385996e+01
-2.899241069914382862e+01 -1.187185565548553789e+01 -2.443448165071391642e+01
-5.466773624071281290e+01 -1.310535237000316933e+01 7.824961320101969875e+00
-6.694310756896828707e+01 -5.458404771602333483e+01 -1.517404462094715711e+01
-4.881795021162912462e+01 -1.925636433269871262e+01 1.420529558798216030e+01
-1.798077574943602741e+01 -1.905696058820219818e+01 -1.801303660161726494e+00
-2.928523194651768691e+01 -3.106766170139052008e+01 1.304962042737918182e+01
-3.825412048393033615e+01 4.970437983994553832e+00 -3.190795749618186683e+00
-4.096580815997428715e+01 -3.027954273210455227e+01 -9.966199084712407341e+00
-2.361620285681944154e+01 -2.704260994791827954e+01 3.191282970811104747e+01
-3.681289715896602388e+01 -1.420238595555809091e+01 1.189349533973798501e+00
-2.743624711016438411e+01 -1.214331689530556169e+01 -1.173013357616424557e+01
-3.371538145550872656e+01 -4.369612060455811964e+00 1.351037448875740132e+01
-4.262677179713009679e+01 -8.452121693972838301e+00 8.468698995463419976e+00
-5.223090333848784184e+01 -1.392238157736011139e+01 -1.612287217170168674e+01
-4.914918335926130055e+01 -1.374377708230843886e+01 1.672052520554016297e+01
-1.013117950662963018e+01 -2.865678990754101108e+01 3.599904599493773105e+01
-1.586583596589782630e+01 -4.054082452669706527e+01 1.628155230655446983e+00
-3.940752168676576872e+01 -1.223758081157460076e+01 7.243680300907096026e+00
-3.145058614853591550e+01 -3.490834153165380815e+00 1.223166755867320044e+00
-4.332813075129839575e+01 5.632771815995185172e+00 -4.544642187688133994e+00
-3.880877483713078391e+01 -3.535522721450465866e+01 2.702691783682056226e+01
-3.780586448971845215e+01 1.825415019600947986e+01 -2.370268173918243093e+01
-2.263401584878179662e+01 -1.006371248305610600e+01 9.431568934971846119e+00
-3.575268900870245403e+01 -5.435143181284362157e+01 3.371935611486839690e+01
-2.914647335779226012e+01 -1.480608273090387428e+01 -2.454542313278602350e+01
-5.450723757749420173e+01 -2.365632153639171786e+00 -6.862913192375041049e+00
-5.242981157770742584e+01 -1.414517545347320038e+01 -3.193632010482101435e+01
-4.679712799140902035e+01 -2.276296519286993458e+01 1.616082991068091390e+00
-1.291507559953259587e+01 -3.882634322228075519e+01 -8.082802979115278674e+00
-4.811420999148955246e+01 -3.298227487915941225e+01 1.112773324411600040e+00
-9.751027269831446631e+00 1.645002975911861043e+01 1.445826904085605591e+01
-3.419415428399712198e+01 -7.041413342536896991e+00 -2.109923531699922350e+01
-2.216691400693785496e+01 -1.067446726144895308e+01 -3.713440507437216098e+00
-7.534928274973943019e+01 -4.965579232967031231e+01 -5.775454246076408893e+00
-2.260363077726944780e+01 -2.664851914433880253e+01 -1.237578628903482070e+01
-1.344149897516779113e+01 8.083543975168860030e+00 -2.119973167052057761e+01
-5.682214236196637813e+01 -1.173124292771015398e+01 1.958827016847980440e+00
-1.699836623610121222e+01 -4.714514484171625952e+01 2.111620761419618830e+01
-2.000688298198816639e+01 -1.799054679363316822e+01 -1.078970776117034447e+01
-1.919474242493750182e+01 -2.171059167402747292e+01 -8.353062076276946968e+00
-2.894593299816598631e+01 -5.073358368605544655e+01 -2.714912341469868551e+01
-5.338634690097641311e+01 -1.671098559752069335e+01 -5.561656732415476867e+00
-4.431812677072473861e+01 -5.661436009938461211e+01 4.010626548484742671e+01
-3.235808671737834175e+01 -3.215705092055458891e+01 -3.573956181063031590e+00
-3.815590059512629750e+01 -2.490844360359529475e+01 -7.496404739449668675e+00
-3.225697192845516525e+01 -2.135919359356319802e+01 -1.161399921736104623e+01
-4.014550610896623795e+01 -1.488861381962541408e+01 -3.657281431386746107e+00
-1.991297865068465356e+01 -9.609644258001575068e+00 1.559594483871365123e+00
-6.147476702394418879e+01 -1.174502509448100085e+01 -2.293873418160535138e+00
-3.910021080565054774e+01 -4.053156146973322649e+01 -1.832804397573803357e+01
-3.279904125382969937e+01 -4.856424880840757652e+01 5.027009550043935349e+00
-5.198432573350955721e+01 -1.336964893656484143e+01 -2.225841348077233306e+01
-7.162456463388451766e+01 -2.601353892183350336e+00 8.933296286699016875e+00
-6.075918272162545009e+01 -2.944401898464045431e+01 1.548465143600922644e+01
-2.659793413391559724e+01 2.314078749800274437e+01 1.610881997838798441e+01
-1.748258661944912973e+01 -1.190773092757690321e+01 1.084313176744051610e+01
-6.724560504280947271e+01 4.292800512045351624e+00 1.420444462524498874e+01
-4.594906853414243386e+01 -2.615445558289476580e+01 -2.255592026612873280e+00
-5.886696872344623443e+01 -1.589689672251336816e+01 -4.014047872843713449e+00
-6.544413334525012260e+01 -1.182474984564711740e+01 1.624545847571814861e+01
-2.930982192522238350e+01 -5.173376787668562571e+00 -1.012924136180462042e+01
-5.756342282313509884e+01 -2.700896789789518238e+01 -3.816265221512914252e+01
-4.453473381246072904e+01 -2.010707155308199390e+01 -4.889948301224062988e+00
-2.747202147912885195e+01 -1.958069502384968175e+01 -2.782239016573188550e+01
-4.000841240854622072e+01 -4.250867685731423151e+00 -1.464273199033278949e+01
-2.544486016104135473e+01 7.161198523412174666e+00 1.709131952735146243e+01
-1.203755544168184954e+01 -4.180926784403763463e+01 1.647410505933406100e+01
-5.569076411328848764e+01 -2.075709712170727883e+01 1.559750673331416948e+01
-1.676140718346113800e+01 1.268163736125972996e+01 3.377466821276114750e+00
-8.078934844373684143e+01 -1.532489379047648903e+01 -3.280936658370361414e+01
-6.095765988405444347e+01 -2.926308769887807770e+01 -3.593051314703718191e+01
-4.011137106488959603e+01 1.955351216242814161e+00 1.621979311572757965e+01
-5.143776415033779870e+01 -1.068226103919767667e+01 2.790907889871148129e+01
-5.660033701498396397e+01 -3.293377946631296282e+01 1.860934312014527592e+01
-2.821805216685501705e+01 -3.841768804217408473e+01 -8.925713169012810866e+00
-1.643954390410890198e+01 -2.813080802931742785e-01 9.569683233448177617e+00
-1.612862711297206886e+01 -3.406942988009574691e+01 2.532351730294862158e+00
-5.196245381239925365e+01 -3.889314061039773662e+01 -3.693076562000498342e+01
2.088404650739451363e+00 -3.057704686651556969e+01 4.610832856971452287e+00
-6.363554757504560655e+01 -1.084282936935034414e+01 1.472763540329030674e+00
-5.452924356877316825e+01 -1.926726880483640159e+01 -3.033154754834030342e+01
-4.869860396991276730e+01 -3.022363249206454228e+01 -1.116248043643572707e+01
-3.503541430166639259e+01 -2.369942034070642478e+01 -2.334541526852691362e+01
-6.326885247642297827e+01 2.350023986697009182e+00 -9.568884019631173743e+00
-3.732277703500519550e+01 2.412002662230389394e+00 1.270668018456866477e+01
-2.793825574911628351e+01 -4.704207945087711806e+01 -1.257317268487810047e+01
-4.175414153464100764e+01 -3.960974196725451435e+01 -9.107465687366076423e+00
-3.241331229626118215e+01 -8.255622895043853049e+00 1.797887037505730490e+01
-3.639620405358101607e+01 2.733827471928245600e+01 -1.208250058872152266e+01
-1.753556303982331599e+01 -7.765598074631607339e+00 -4.852332563099808205e+00
-5.680145206376545985e+01 -3.183866482219777438e+01 8.808680437559937015e-01
-7.373633277802080954e+01 -1.952988051636507905e+01 -5.687118960015180136e+00
-6.117054848750775875e+01 -2.778794446737156321e+01 8.525709779176342096e+00
-4.163808031414733080e+01 -2.508378208242929475e+01 -3.186232293767239199e+01
-4.598123396293490828e+01 -2.428792405387573083e+01 6.224855987117692280e+00
-5.048880815269016864e+01 -1.028107108294538818e+01 -4.079400058770819015e+00
-9.090246706932003207e+00 -2.486634184755435939e+01 -3.359953835130081057e+00
-1.952149137962558001e+01 -3.386851662434121835e+01 -4.460204672780245794e+00
-3.560031607760419803e+01 -1.709007917627307904e+01 4.858901000703892414e+00
-4.916370747817544640e+01 -1.823098778168335699e+01 1.487700355361570814e+01
-1.210401825768019179e+01 -2.118419726820671922e+00 -2.237632496896447520e+01
-4.582553887119811264e+01 -7.923360160906234739e+00 -1.495345581651294609e+01
-6.851973815067889007e+01 -3.786631997782330927e+01 1.106534751546769613e+01
-5.459848390958138253e+01 -2.880584398465529716e+01 3.076768323988057574e+01
-3.498321526726852682e+01 -1.371976450317382223e+01 -1.450551008189512814e+01
-7.626313989768043200e+01 -3.605747354062393129e+01 3.977293998759440230e-01
1.661200527000322680e+01 -2.381505584650349405e+01 -8.983073755120496884e+00
-4.429811201221117756e+01 -8.095408045205465086e+00 -6.375795243840557625e+00
-5.628109626648996056e+01 -5.379496858803484827e+01 -6.382922433446024613e+00
-6.916760297544870184e+01 -2.560726506306699335e+01 -1.810826740546451674e+01
-5.463866799147393749e+01 -7.906682800386063192e+00 -3.025045386946930748e+01
-3.168791834309145372e+01 -1.779447822197814588e+01 2.937593709658141705e+01
-2.764974953626035159e+01 -3.426574768923161685e+01 -9.843516415530856989e+00
-5.190052823916625613e+01 -3.028689096432673722e+01 1.637880506002824887e+01
-5.708843246977045283e+01 2.206165416329282181e+01 -5.556957308972408249e+00
-7.112048408088678286e+01 -3.076891409524225551e+01 1.713836366264887090e+01
-3.932044769471343670e+01 -2.201034103355694427e+01 -4.326151563469551320e+01
-2.321650304912590101e+01 -3.301077864191267963e+01 4.100623265873102774e+00
-1.206814177564368862e+01 -1.653534305757303358e+01 -4.427369494162668673e+00
-2.645566592648246385e+01 -2.353993570626007426e+01 3.075273410570858346e+00
-4.464163246444353916e+01 -3.112638169608376515e+01 -4.428782868280049634e+00
-4.317979995893784917e+01 -5.448742522715371628e+00 1.652755748481425258e+01
-2.485837839108351233e+01 -1.790264627332743430e+01 -2.018930433327311036e+01
-4.177667167575338425e+01 -1.219205450575935856e+01 3.242754120990639422e+00
-5.508269904624699365e+01 -3.841548847291624469e+01 3.628591543250285323e+00
-2.852705799042220747e+01 -1.663625841901069080e+01 -3.051948825650487418e+00
-1.630191011255293887e+01 -2.911172783256198926e+01 -2.434407964391042789e+00
-4.955016502156297520e+01 -1.662402536157735966e+01 7.428911607082800961e-01
-2.203602929829521884e+01 -8.467861019585525284e+00 3.757736891543604907e-01
-2.640611643440180600e+01 -2.571923785812470697e+01 1.010421377365061346e+01
-3.904166403505554683e+01 6.596281177618134706e+00 2.285460259725546805e+01
-4.559965240776114825e+01 -1.741004964477196282e+01 -3.656066088446074946e+00
-2.852745788070193456e+01 8.609803776329025382e+00 -3.001441997735255995e+01
-3.417086233418842767e+01 2.921059429054819745e+00 -2.582726276835956014e+01
-3.538824278946592017e+01 -6.413576304804303518e+00 -1.392118558157782005e+01
-9.469124678200044443e+00 -2.568489568429038883e+01 1.247038166538981052e+01
-4.413045951001210909e+01 -3.843195521249633373e+01 -1.979311758983371305e+01
-5.513698021721441478e+01 -2.715152992005213095e-01 1.541592733087727574e+01
-3.260278345413360057e+01 -1.324443416235227033e+01 -1.216257266943286197e+01
-4.153464281553198845e+01 -2.210248630674287007e+00 2.120975259976982663e+00
-4.262481073470502224e+01 -2.755945040994954809e+01 -1.540206265363485372e+01
-3.352546421691844358e+01 -6.854603402823840064e-01 -1.253917755656570421e+01
-7.092584576120890461e+01 -2.273412360468348936e+00 -1.475491077111508531e+01
-3.291924307678834793e+01 -6.307465191223361245e+00 -1.673022447980544314e+01
-3.174900712145102588e+01 -1.306709230503648200e+01 1.662303922562058744e+01
-1.808320269417329840e+01 2.445172384204466365e+00 -2.726201419582480856e+00
1.932771539153617013e+01 -2.035137751555073038e+01 -1.181797878056293527e+01
-8.032998628579309752e+01 -2.893757305110217004e+01 8.492038568442856317e+00
-5.180545340729874937e+01 -1.272984304427286872e+01 2.362845622577568605e+01
-1.968984833822916514e+01 -3.356800283711571353e+01 9.410332091056307746e+00
-4.014748367292081355e+01 -2.128373181083311039e+01 -8.388552021560599314e+00
-2.780359578096093642e+01 -1.552433354414119648e+01 3.332331726479954881e+01
-4.229541803802857203e+01 5.287954874782115233e+00 -3.335262090211493557e+01
-2.165842880493307732e+01 2.116615709713699545e+01 -1.359855082612073574e+01
6.350134378242449529e+00 -3.636236852843214518e+00 6.522004690487167800e+00
-4.348212904178404159e+01 -1.450297756077886646e+01 -4.593646849297886803e+00
-4.133013835222788401e+01 1.449601336791704886e+00 -1.919187033209856619e+00
-2.266708742477952754e+01 -4.732456628477874006e+01 7.845359911290625377e+00
-3.805644254044806019e+01 7.500776886837285939e-01 6.056187747848117198e+00
-5.340658444047247855e+01 -2.029083759908961326e+01 -3.003574720633453765e+01
-7.237220103014996653e+01 -3.937402833776317834e+01 -1.075425065867854180e+01
-8.074360476842795720e+01 -1.414867751932643181e+01 1.231037445933979235e+01
-2.295602329004587716e+01 -1.846685175927344247e+01 -2.579146585939900405e+01
-5.701153172963179827e+01 -1.362298730876718977e+01 8.023880657410202843e+00
-5.053140343915276844e+01 -4.050674202773100063e+01 -3.779288636326126660e+00
-5.712284000552580210e+01 -2.073931036327747535e+01 -2.229005716773000412e+00
-4.373901469020700716e+01 -3.470906098521229666e+01 8.064798623033718528e+00
-1.466196930232035101e+01 -1.668402967037005169e+01 3.332222004677171778e+00
-4.374310459475855595e+01 -3.622477364841124814e+00 2.547920011642760940e+01
2.822229744120654082e+00 -1.701844218925182872e+01 3.875658175187614685e+00
-5.519686864670226356e+01 5.386189213890159699e+00 1.298523810589055039e+01
-4.030429357551931702e+01 1.141487419492104927e+01 -2.302710338084916319e+00
-3.382759002120541680e+01 -1.378367995770460119e+01 -2.145204027091176258e+01
-4.332481940492080241e+01 -1.139716440799827346e+01 -3.414696255949316139e+01
-1.337043161850383832e+01 -1.245619828318645439e+01 9.901532451572808924e+00
-6.486292116129807539e+01 1.773663733203164128e+01 -1.779353419647071632e+01
-6.206130934854159875e+01 -5.101337792203016619e+01 8.288602517001566028e+00
7.288691065397698843e+00 -1.893603350254357309e+01 -9.211183367645240594e+00
-6.248428536643934450e+01 -1.489415383983523711e+01 -1.867748784083164892e+01
-4.257894377129284891e+01 -2.558025693527827826e+00 -3.436189902672494156e+01
-4.709957682474922969e+00 -2.052242158823135298e+01 2.545213995877022839e+01
-1.719860624315507280e+01 -4.741560380387109319e+01 1.352537940356343249e+01
-2.363751581121481138e+01 -2.367504788058261056e+01 4.710990272599323347e+00
-2.411305889778846989e+01 -4.921792629800889785e+01 3.088430468041168098e+01
-4.673655107755548954e+01 -2.340551131581066002e+01 1.700382138728669190e+01
-6.138714574313743810e+01 -9.549698617703084036e-02 -1.006522208466825496e+01
-1.740402000193676457e+01 -9.305989974734083958e+00 1.554693231951559618e+01
-2.299067333039952032e+01 -4.911911404155602412e+01 -1.969010926959474261e+01
-7.542464624136074747e+01 1.479389726864782695e+01 -7.668752332851375142e-01
-2.042263319149689238e+01 -2.387411137440669151e+01 2.730167899560549571e+01
-5.815321784808585903e+01 -5.254721752420211089e+01 -5.214368190426979766e+01
-4.662609305368579271e+01 -4.123307339674455818e+01 -1.726054531286074223e+01
-3.204924714754336179e+01 -2.492412444678809180e+01 -1.324476429612337647e+01
-2.658851405777636501e+01 6.803420050029289179e+00 -1.697738083031282841e+01
-5.047764561314546761e+00 -2.734884083866707272e+01 2.058612262654396119e+01
-4.238977295779478993e+01 -1.481724856644315835e+01 -3.537428986853647217e+01
-6.424924777864765701e+01 -1.439474425363506782e+01 -9.636282618096771557e+00
-1.834496674049248455e+01 -4.522380235947841243e+01 1.793149916601354699e+00
-3.680710633706109292e+01 7.033328068230758845e+00 2.311077037870274964e+01
-4.325989442913682126e+01 1.039137635603564647e+01 -9.332910003939144161e+00
-4.799441173778192393e+01 -2.532490637273118139e+01 2.665689434269258129e+01
-1.605546481523499480e+01 -1.694431390686808214e+01 1.237259554740140821e+01
-3.996540855366976075e+01 -3.542343100246604592e+01 1.792421250910731345e+01
-6.533721848632896467e+01 -2.063167561030230601e+01 1.273782471174273212e+01
-1.999653055169206439e+00 -1.037371710739132702e+01 4.037247802389430262e+00
-6.401216755947521619e+01 4.417358198208685138e+00 -8.243862464319294148e+00
-6.310080595574081030e+01 -2.434327742105404369e+01 -1.808478697891104492e+00
-5.475217141198326942e+01 -2.773809430550112154e+01 9.468886855135965064e+00
-7.715314361683963007e+00 -2.732788538549889878e+01 2.729456451309753717e+01
-3.731960314275830370e+01 -3.830854811001026405e+01 -1.233408859325822426e+01
-3.166118134822522379e+01 -1.884247478402312481e+01 1.926053453549103844e+00
-5.202223203380027883e+01 -3.539545908386688922e+01 1.908313207466953187e+01
-5.712337672613686834e+01 -2.439478466787487321e+01 5.152774949204518506e+00
-3.304556618863478690e+01 -2.002586498313977614e+01 -1.087761751043641745e+01
-1.781285272427783184e+01 -4.396206977209440225e+01 2.004855058055279926e+01
-4.241182419614793275e+01 -3.114550617836906454e+01 6.343012788206932040e-01
-8.646658698566253065e+01 -3.664655981221819303e+01 -2.416847811926057332e+01
-3.727565993149982404e+01 -2.445079661772409096e+01 -7.293375682700862228e+00
-4.900904853639574732e+00 -1.129501027803055990e+01 -2.143543956926703853e+00
-3.938142519616958026e+01 -2.754155928333296544e+01 2.273635155541361286e+01
-3.897560558484106252e+01 -1.592300208740604894e+01 -5.259397525609704083e+00
-4.848882511247480664e+01 -2.843582688766786859e+01 -9.350825683476577055e+00
-5.013728367223880866e+01 -3.392467766059537837e+01 -2.493265405030639670e+01
-2.290963262629131592e+01 -9.711423029818762487e+00 4.048588560781637646e+00
-2.382083581809166617e+01 -1.539269601763052009e+01 -1.755492537953825760e+01
-3.704460222862221030e+01 2.237191444120791406e+00 1.700919901883277419e+01
-6.250352163150596141e+01 -1.909251621520527209e+01 1.351392728063894921e+01
-3.992006513787509903e+01 -1.156774843615001735e+01 -2.294703599708467934e+01
-3.328358702398271873e+01 -1.215873403731788649e+01 2.768689884583560357e+01
-4.564146239442597874e+01 -2.962250868333963183e+01 2.237757291693142392e+01
-4.539608256202403425e+01 -2.180247902242252067e+01 2.270516362276628897e+01
-4.818105235037606349e+01 -1.225210446321723445e+01 2.421835120028812227e+01
-3.391318186110619592e+01 -5.653297199186315680e+01 -2.902046465641075557e+01
-3.261925444288109333e+01 -1.491618243473484995e+01 -2.533417843587831086e+01
-1.767022007275123130e+01 1.309033502825803907e+01 -1.070425107193519798e+00
-2.973765925933328891e+00 -5.323657249553443549e+00 -5.683126188910082810e+00
-1.794794494454852796e+01 7.273100607182461097e+00 1.612020495929537667e+00
-4.398418660604539809e+01 -2.014719657944723963e+01 -1.945451946469434290e+01
-3.842085139379682346e+01 -8.481025773089593045e+00 1.505412669033182738e+01
-3.539641915556722296e+01 1.480947049642389146e+01 -1.226378333674516341e+01
-5.488971183101580209e+01 -1.264355002543670459e+01 -1.509413493163357067e+01
-4.437599642998002025e+01 -3.098614111552072714e+01 -4.669806718081545571e-01
-3.968356696650260318e+01 -8.334020495331184719e+00 2.243863983765728776e+01
-3.646686691172974548e+01 -1.995896791778206492e+01 -1.656750237592814035e+00
-5.496148271552234377e+01 -5.870901314673951710e+00 -1.854700507651743635e+01
-4.866241422972856157e+01 3.163270444418698091e+00 -1.701177637163515044e+01
-5.433955444464178441e+01 -6.879362253461305698e+00 2.792798241851051078e+00
-4.578153452033689064e+01 1.244103888800165159e+01 -3.137023061212477204e-01
-6.408402043024216255e+01 -9.539605937402850344e+00 2.065302075318095376e+01
-6.466702720493492507e+01 -1.640336349183953857e+01 8.051889955077053074e+00
-5.335168676763372986e+01 -2.794528308934447480e+01 -2.569221577140473656e+01
-3.369602009825926814e+01 -3.471357018418900964e+01 6.985441913843872364e+00
-5.187305159171435776e+01 1.743169167819150100e+00 -1.121988321365023644e+01
